method,req,n,n_apps,calls_app1,max_app1,min_app1,mean_app1,std_app1,ovh_per_req,ct_per_req,calls_app2,calls_app3,max_app2,max_app3,min_app2,min_app3,mean_app2,mean_app3,std_app2,std_app3,calls_app4,calls_app5,max_app4,max_app5,min_app4,min_app5,mean_app4,mean_app5,std_app4,std_app5,calls_app6,calls_app7,max_app6,max_app7,min_app6,min_app7,mean_app6,mean_app7,std_app6,std_app7
lt,s,100,5,17,0.009809,0.004302,0.0057637058823529,0.0012450546297821,0.0001321,0.0004124399999999,2.0,20.0,0.012996,0.007505,0.007182,0.004355,0.010089,0.0054701,0.002907,0.0006656019005381,40.0,21.0,0.008454,0.008441,0.004317,0.004554,0.0054778,0.0055601428571428,0.0008663511181963,0.0008920553199648,,,,,,,,,,
lt,f,100,7,27,0.075919,0.017546,0.0401443703703703,0.0169035220681155,0.00021096,0.00674162,8.0,26.0,0.113203,0.099339,0.018646,0.013175,0.08038825,0.0430146538461538,0.0326368877029887,0.0227597676545229,8.0,9.0,0.102318,0.10808,0.023988,0.011374,0.0729035,0.0677845555555555,0.0214369669496409,0.0368047214426238,16.0,6.0,0.077739,0.092317,0.008262,0.029942,0.03582825,0.069016,0.0204516763906409,0.0204833713859152
lt,r,100,7,4,0.007384,0.005372,0.006251,0.0007977399325594,0.00018561,0.0066356886850745,2.0,43.0,0.009185,0.015907,0.005475,0.004167,0.00733,0.0055293720930232,0.001855,0.0017737116388595,8.0,7.0,0.011718,0.007692,0.00519,0.004802,0.0064995,0.0058745714285714,0.0020239563977516,0.0008314125428008,4.0,32.0,0.008533,0.007683,0.005201,0.004389,0.006491,0.0055093749999999,0.0013808455742768,0.0008929130959253
lt,s,100,7,10,0.011051,0.004408,0.0061407,0.0019067195939623,0.00014152,0.0004480399999999,3.0,2.0,0.011769,0.011556,0.005955,0.00916,0.008466,0.010358,0.0024387287672063,0.001198,2.0,3.0,0.012367,0.018477,0.007043,0.006592,0.009705,0.0108129999999999,0.002662,0.0054285659862128,31.0,49.0,0.009901,0.011565,0.004226,0.004421,0.0063548064516129,0.0059362244897959,0.0013773761736828,0.0012409573208024
rn,f,1000,1,1000,0.201052,0.013649,0.043276998,0.0192196525770367,0.0001559309999999,0.005485763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rn,r,1000,1,1000,0.079628,0.003946,0.005065844,0.003324058247634,0.0001529949999999,0.005878369214197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rn,s,1000,1,1000,0.028376,0.003832,0.005547875,0.0022028765610843,0.000104721,0.0003036759999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rn,f,1000,3,336,0.105211,0.010926,0.0374602589285714,0.0186342921240838,0.000148657,0.004544472,310.0,354.0,0.135814,0.106162,0.007351,0.007519,0.0357910774193548,0.0333147146892655,0.0193504705445948,0.0150510274221993,,,,,,,,,,,,,,,,,,,,
rn,r,1000,3,321,0.030263,0.003977,0.0049673676012461,0.0018699221555948,0.0001553739999999,0.0057412194073871,351.0,328.0,0.020908,0.023215,0.004139,0.004079,0.0048622336182336,0.004859231707317,0.0011969584207866,0.001295022516508,,,,,,,,,,,,,,,,,,,,
rn,s,1000,3,359,0.023474,0.003955,0.0054077409470752,0.0015357121136862,0.000109252,0.000313076,333.0,308.0,0.022564,0.018045,0.003849,0.003897,0.0054747057057057,0.0054193798701298,0.0015910584698658,0.0013985238002924,,,,,,,,,,,,,,,,,,,,
rn,f,1000,5,194,0.152297,0.007511,0.0383429484536082,0.0224234416024015,0.000147937,0.004624882,217.0,199.0,0.100835,0.199817,0.007829,0.007895,0.0327090368663594,0.0409663618090452,0.0146748980906509,0.0263944770018417,183.0,207.0,0.100231,0.150347,0.007468,0.007022,0.0344025136612021,0.0355393623188405,0.0159602543760142,0.0192899294712031,,,,,,,,,,
rn,r,1000,5,199,0.115822,0.00408,0.0055522713567839,0.0079107159353488,0.0001628859999999,0.0062249603915019,204.0,186.0,0.028731,0.01402,0.004065,0.004047,0.0054492205882352,0.0050562634408602,0.0027289191686071,0.0012479418369653,194.0,217.0,0.021469,0.027573,0.004082,0.004158,0.0051567010309278,0.0052962903225806,0.0017384208301738,0.0021490843626392,,,,,,,,,,
rn,s,1000,5,159,0.020501,0.003918,0.0055531006289308,0.0018054681902764,0.000107711,0.000308434,210.0,232.0,0.015901,0.03717,0.00389,0.003834,0.0055834047619047,0.0054557543103448,0.001510391019374,0.0024435876103516,208.0,191.0,0.047425,0.036965,0.003968,0.004001,0.0056544951923076,0.0057558062827225,0.0031862580793234,0.0026762506611334,,,,,,,,,,
rn,f,1000,7,127,0.132102,0.010173,0.0371585275590551,0.0203793520752046,0.000192261,0.004799248,173.0,131.0,0.092515,0.095378,0.012091,0.01128,0.0365362947976878,0.036818534351145,0.0169129934969744,0.0172570734975314,153.0,143.0,0.143802,0.184279,0.00706,0.009269,0.0372915620915032,0.0346202517482517,0.0230905261012339,0.0195635201747776,138.0,135.0,0.125167,0.115337,0.00835,0.008906,0.0351001594202898,0.034976837037037,0.0206840414694715,0.0177835970540509
rn,r,1000,7,143,0.027278,0.004209,0.0057075874125874,0.0028774365566357,0.0001933519999999,0.0065057359442672,145.0,149.0,0.031823,0.023181,0.004117,0.004136,0.0056207448275862,0.0054773087248322,0.0027071152702851,0.0020396976940744,159.0,139.0,0.02251,0.012836,0.004097,0.004145,0.0053249371069182,0.0054886690647482,0.001675455295994,0.001498888798907,125.0,140.0,0.036935,0.023942,0.004124,0.004182,0.0055876639999999,0.0056152642857142,0.0032783094495645,0.0026767773150635
rn,s,1000,7,140,0.022997,0.003975,0.0054992642857142,0.0019433853768643,0.0001082379999999,0.000308519,167.0,144.0,0.021234,0.013238,0.003931,0.003914,0.005551365269461,0.0054669444444444,0.0020425048035601,0.0013426597555359,141.0,126.0,0.01396,0.011076,0.003961,0.004039,0.0054640992907801,0.0055208253968253,0.0015312131069168,0.0013034610830057,143.0,139.0,0.023916,0.02361,0.003979,0.003944,0.0055305034965034,0.0055776762589928,0.0020188515806104,0.0018782203623973
rr,f,1000,1,1000,0.121494,0.011798,0.037006438,0.0121219227863468,0.0001358359999999,0.004684926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rr,r,1000,1,1000,0.023283,0.00403,0.005018373,0.0013182877811278,0.0001545449999999,0.005844091633633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rr,s,1000,1,1000,0.06584,0.003856,0.0115135019999999,0.0075716858260228,0.000208481,0.000625515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rr,f,1000,3,333,0.298844,0.008509,0.0547148798798798,0.0441145935702853,0.000327092,0.006950864,334.0,333.0,0.204921,0.301224,0.010209,0.004588,0.052990991017964,0.0563316756756756,0.0366663078007513,0.0419985724190734,,,,,,,,,,,,,,,,,,,,
rr,r,1000,3,333,0.080457,0.004036,0.005889087087087,0.0053841668778365,0.0001617169999999,0.0065688496516389,334.0,333.0,0.032276,0.048917,0.004111,0.004095,0.0055217544910179,0.0057113423423423,0.0023855207015596,0.0038195096767896,,,,,,,,,,,,,,,,,,,,
rr,s,1000,3,333,0.042833,0.003973,0.0059301261261261,0.0032957796138958,0.000107631,0.000323592,334.0,333.0,0.018923,0.024112,0.003918,0.003972,0.0057986856287425,0.0057124054054054,0.001928784301111,0.0018113077686145,,,,,,,,,,,,,,,,,,,,
rr,f,1000,5,200,0.119925,0.010091,0.032601215,0.0137388957619881,0.000133857,0.004332033,200.0,200.0,0.149387,0.084456,0.010465,0.009351,0.034554795,0.03235344,0.0176687986072334,0.0130358373308506,200.0,200.0,0.139015,0.113787,0.01255,0.009831,0.03675744,0.034159125,0.0180752634757117,0.015741370002302,,,,,,,,,,
rr,r,1000,5,200,0.008558,0.00404,0.004802945,0.0006304747353978,0.0001513289999999,0.005648973656972,200.0,200.0,0.014373,0.023797,0.004074,0.0041,0.004833385,0.00487777,0.0010641648635314,0.0014758356572125,200.0,200.0,0.015634,0.017705,0.004095,0.004087,0.00485142,0.00493343,0.0011177023546544,0.0012987391482126,,,,,,,,,,
rr,s,1000,5,200,0.01418,0.003987,0.0054320349999999,0.0015234678906281,0.000102682,0.000301715,200.0,200.0,0.03498,0.015843,0.003986,0.003962,0.00547868,0.00543136,0.0023513877386768,0.0013764714637071,200.0,200.0,0.012697,0.018706,0.003944,0.003961,0.005492945,0.0054001699999999,0.0013501038226651,0.001503807138931,,,,,,,,,,
rr,f,1000,7,142,0.146907,0.009744,0.0335064295774647,0.0181653408257445,0.0001373139999999,0.004398317,143.0,143.0,0.075963,0.232208,0.007417,0.008935,0.0309888741258741,0.0406171748251748,0.0130802361678958,0.0330143165540175,143.0,143.0,0.087335,0.095635,0.005684,0.006876,0.0318040139860139,0.0308388111888111,0.0137454469181189,0.0136628199942442,143.0,143.0,0.156364,0.126238,0.008667,0.012169,0.0360777832167832,0.0365145454545454,0.0206952547140709,0.0172345320059674
rr,r,1000,7,142,0.01011,0.004064,0.0048226971830985,0.0007569991347366,0.0001535929999999,0.0059015585809714,143.0,143.0,0.08341,0.025878,0.004094,0.004113,0.0054395454545454,0.0051953986013986,0.0066020501835078,0.0023750933117918,143.0,143.0,0.028002,0.019121,0.004012,0.004159,0.0050846643356643,0.0050497342657342,0.0021055416323718,0.0018372473022609,143.0,143.0,0.009663,0.00955,0.004172,0.004122,0.0048747342657342,0.0048655734265734,0.0007426775218176,0.0007655124476751
rr,s,1000,7,142,0.017609,0.003927,0.0058099084507042,0.0019863795358976,0.000107286,0.0003278829999999,143.0,143.0,0.021492,0.018421,0.003976,0.00399,0.0061517272727272,0.0058356153846153,0.0027864191527569,0.0021028694113429,143.0,143.0,0.016579,0.012573,0.003925,0.003979,0.0057424825174825,0.0057131188811188,0.0018715876131643,0.0015417758242238,143.0,143.0,0.024772,0.032243,0.00391,0.003943,0.0057435454545454,0.0060868741258741,0.0022530557826698,0.0031303298377721
ls,f,1000,1,1000,0.109483,0.014127,0.037338146,0.0118514818756425,0.000138467,0.00476757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,r,1000,1,1000,0.049707,0.003957,0.005227244,0.0030349178968242,0.0001550269999999,0.0061147991479686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,s,1000,1,1000,0.056129,0.003819,0.005837632,0.0025403629615816,0.000111794,0.0003326739999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,f,1000,3,53,0.090332,0.014205,0.0445971132075471,0.0170406718627627,0.0001602089999999,0.005535266,4.0,943.0,0.080375,0.156634,0.063457,0.008496,0.071514,0.043167934252386,0.006171180195068,0.0170520409366105,,,,,,,,,,,,,,,,,,,,
ls,r,1000,3,1,0.008342,0.008342,0.008342,0.0,0.0001520579999999,0.0057596094602337,996.0,3.0,0.036304,0.01537,0.004036,0.004671,0.0049179789156626,0.0082966666666666,0.0016166087628507,0.005002129835269,,,,,,,,,,,,,,,,,,,,
ls,s,1000,3,1,0.011367,0.011367,0.011367,0.0,0.000118736,0.0003483229999999,3.0,996.0,0.011113,0.03285,0.007097,0.003797,0.0086493333333333,0.0061251987951807,0.0017616205291971,0.0021407001361541,,,,,,,,,,,,,,,,,,,,
ls,f,1000,5,187,0.158987,0.013464,0.0375383101604278,0.017011663351635,0.000141906,0.004776072,572.0,6.0,0.209124,0.067201,0.012235,0.025795,0.0378869423076923,0.0520676666666666,0.0196063586204849,0.0161189399534281,8.0,227.0,0.057138,0.089649,0.023996,0.005775,0.044054125,0.0354192466960352,0.0104239638866112,0.0139301574870189,,,,,,,,,,
ls,r,1000,5,1,0.008637,0.008637,0.008637,0.0,0.0001520049999999,0.0058441093388134,1.0,5.0,0.005201,0.021033,0.005201,0.004461,0.005201,0.0082221999999999,0.0,0.0064227714703233,989.0,4.0,0.048782,0.006603,0.003976,0.00405,0.0049995631951466,0.005473,0.0022165186161714,0.0010822012289773,,,,,,,,,,
ls,s,1000,5,1,0.006761,0.006761,0.006761,0.0,0.000105486,0.0003147349999999,1.0,993.0,0.00667,0.031367,0.00667,0.00387,0.00667,0.0055742708962739,0.0,0.0021054074594053,1.0,4.0,0.006321,0.012562,0.006321,0.004252,0.006321,0.0075205,0.0,0.0032530343911492,,,,,,,,,,
ls,f,1000,7,84,0.087066,0.006978,0.0381804166666666,0.0154989329526786,0.0001439579999999,0.004815418,76.0,7.0,0.102737,0.089097,0.007454,0.046745,0.0365693947368421,0.066985,0.0178450949040249,0.0177081737301491,679.0,54.0,0.128953,0.110062,0.006282,0.005947,0.0362151325478645,0.0390426851851851,0.0127234162851318,0.0224352248747069,68.0,32.0,0.153886,0.10082,0.015783,0.00696,0.045119294117647,0.04299159375,0.0296815425663724,0.02579998094459
ls,r,1000,7,1,0.005915,0.005915,0.005915,0.0,0.0001579959999999,0.0059773147456296,1.0,2.0,0.005174,0.007418,0.005174,0.004896,0.005174,0.006157,0.0,0.001261,253.0,2.0,0.076933,0.005841,0.004107,0.004735,0.0051435256916996,0.0052879999999999,0.0046292344346469,0.000553,734.0,7.0,0.030066,0.006436,0.004004,0.004269,0.0051661226158038,0.0053182857142857,0.0017014211446305,0.000770264094652
ls,s,1000,7,1,0.011733,0.011733,0.011733,0.0,0.000105276,0.0003098019999999,1.0,1.0,0.005894,0.005901,0.005894,0.005901,0.005894,0.005901,0.0,0.0,1.0,2.0,0.007615,0.021206,0.007615,0.005461,0.007615,0.0133335,0.0,0.0078725,2.0,992.0,0.007948,0.031989,0.005554,0.003857,0.006751,0.005454908266129,0.001197,0.0016706355484479
lt,f,1000,1,1000,0.210468,0.010863,0.036807128,0.016253503876322,0.000137555,0.004711776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,r,1000,1,1000,0.031679,0.004044,0.004939468,0.0017640122825468,0.0001539869999999,0.0057601166376979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,s,1000,1,1000,0.051003,0.003825,0.005386882,0.0019861651341406,0.000101159,0.000299323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,f,1000,3,43,0.332642,0.013707,0.0574236976744186,0.0663739359445337,0.0001445539999999,0.005067641,198.0,759.0,0.257434,0.20272,0.009105,0.009478,0.0374920404040404,0.0389945256916996,0.0225062318583767,0.0167606748782138,,,,,,,,,,,,,,,,,,,,
lt,r,1000,3,928,0.014398,0.003989,0.0048770010775862,0.0009652545698918,0.0001556319999999,0.0057274545465708,17.0,55.0,0.01689,0.019748,0.004186,0.004259,0.0056219411764705,0.0050119636363636,0.0029874122673918,0.0020431183916538,,,,,,,,,,,,,,,,,,,,
lt,s,1000,3,105,0.045332,0.003876,0.005547619047619,0.004041620910997,0.000104464,0.0003058759999999,48.0,847.0,0.026829,0.022172,0.004036,0.003816,0.0059388958333333,0.0055029563164108,0.0032403209540078,0.0016264640526315,,,,,,,,,,,,,,,,,,,,
lt,f,1000,5,5,0.078574,0.014909,0.0324834,0.023285788065685,0.000136638,0.00469827,256.0,46.0,0.113325,0.101123,0.012689,0.012931,0.0393261328125,0.0423920652173913,0.0165376212636668,0.0216044033820827,126.0,567.0,0.078204,0.151844,0.008747,0.006441,0.0317783492063492,0.0364953104056437,0.0104216737789208,0.0117647135739396,,,,,,,,,,
lt,r,1000,5,82,0.021947,0.004091,0.0049094146341463,0.0019755875442894,0.0001612389999999,0.0057363377027973,43.0,448.0,0.019693,0.018506,0.004101,0.004058,0.0052037441860465,0.0048743147321428,0.0024618451304229,0.0012475236082639,250.0,177.0,0.029709,0.026036,0.004085,0.004056,0.0049557199999999,0.0049425536723163,0.0018934370783313,0.0017910503936673,,,,,,,,,,
lt,s,1000,5,1,0.041116,0.041116,0.041116,0.0,0.000103655,0.0003037089999999,379.0,142.0,0.020021,0.034829,0.003914,0.003959,0.0053999050131926,0.0054041126760563,0.0014882965015297,0.0026863533219594,51.0,427.0,0.038098,0.031889,0.003926,0.003906,0.006921156862745,0.0055771217798594,0.0053031207954818,0.0020419391009433,,,,,,,,,,
lt,f,1000,7,41,0.201874,0.014536,0.0549838780487804,0.0373004998143424,0.0001719339999999,0.005593944,136.0,359.0,0.114234,0.135887,0.007582,0.008354,0.043193044117647,0.0438712534818941,0.0223985869876242,0.0201652212813477,13.0,373.0,0.171309,0.17007,0.012255,0.010247,0.0880572307692307,0.0395476353887399,0.0465377343390101,0.0214718806946226,23.0,55.0,0.111542,0.159422,0.0269,0.01548,0.0570507391304347,0.0512262181818181,0.0232315663179244,0.0279905107119543
lt,r,1000,7,65,0.02845,0.004096,0.0052447999999999,0.0030217416536723,0.0001541039999999,0.0058442481213171,57.0,238.0,0.030034,0.021622,0.004129,0.004116,0.0050343859649122,0.0048469117647058,0.0033551048445164,0.0013198112660258,219.0,106.0,0.018632,0.026581,0.004145,0.004132,0.0049254748858447,0.005134,0.0013379396765685,0.002268683825897,265.0,50.0,0.015209,0.017286,0.004055,0.004041,0.0049902754716981,0.0051023999999999,0.0011930894237951,0.0019830945413671
lt,s,1000,7,406,0.016139,0.003889,0.0054357266009852,0.0014566313275045,0.000110225,0.000323846,237.0,30.0,0.020881,0.023779,0.00393,0.004269,0.0054047046413502,0.0080689,0.0016580323442368,0.0038181775788107,45.0,3.0,0.014167,0.020766,0.003994,0.007089,0.0062502444444444,0.0120856666666666,0.0023176813236561,0.0061612840833348,10.0,269.0,0.023427,0.032365,0.00406,0.003953,0.0068019,0.0060237769516728,0.0055896786750223,0.0021579660244982
rn,f,10000,1,10000,0.333551,0.007852,0.0427995478,0.0221760807053662,0.0001604426999999,0.0054057692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rn,s,10000,1,10000,0.054068,0.003786,0.0058610858,0.0022706792810607,0.0001102458,0.0003133885999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rn,f,10000,3,3341,0.299336,0.005372,0.0349359793475007,0.01812534690421,0.0001480308999999,0.0044587271,3300.0,3359.0,0.306888,0.296241,0.006959,0.005876,0.0349145363636363,0.0359634117296814,0.019419428667817,0.020288363121003,,,,,,,,,,,,,,,,,,,,
rn,s,10000,3,3278,0.047009,0.003903,0.0060983017083587,0.002680644307926,0.0001193071,0.0003324456999999,3371.0,3351.0,0.044615,0.053574,0.003909,0.003883,0.006222173835657,0.0062740558042375,0.0027546590852232,0.0030833041533569,,,,,,,,,,,,,,,,,,,,
rn,f,10000,5,1965,0.450886,0.007334,0.0361539572519084,0.0238117399991363,0.0001497717,0.0045469081,2028.0,2067.0,0.448556,0.474092,0.004866,0.005054,0.0362032209072978,0.0356786632801161,0.0233938445804227,0.021460031748805,2074.0,1866.0,0.266142,0.455968,0.004637,0.004948,0.0349788235294117,0.0359437615219721,0.0180278557195107,0.0235178650217575,,,,,,,,,,
rn,s,10000,5,1969,0.042701,0.003841,0.0060801909598781,0.0025884147688971,0.0001158208,0.000330489,1990.0,1953.0,0.043812,0.042917,0.003947,0.003945,0.0061138738693467,0.0060057199180747,0.0027173318819115,0.0023647003102927,2035.0,2053.0,0.051519,0.056666,0.003884,0.003881,0.00604431007371,0.0061105021919142,0.0026499472725127,0.0027559475988626,,,,,,,,,,
rn,f,10000,7,1431,0.319747,0.004795,0.0434636778476589,0.0293004703863006,0.0001999208999999,0.0055031281,1376.0,1402.0,0.301867,0.348547,0.00535,0.005281,0.0432219411337209,0.0429585470756062,0.0290550493612615,0.0284226187919737,1449.0,1446.0,0.322388,0.344327,0.007569,0.008454,0.0436050172532781,0.043450754495159,0.0275110002288007,0.0291301292903571,1432.0,1464.0,0.313095,0.335854,0.005437,0.00679,0.043608095670391,0.0444861646174863,0.0279904604175814,0.0301889291929874
rn,s,10000,7,1394,0.035074,0.003922,0.0058443959827833,0.0022556487446556,0.0001140362,0.0003215042999999,1476.0,1400.0,0.042889,0.020508,0.003949,0.003857,0.0059025318428184,0.0058752207142857,0.0022615069551817,0.0018976085379835,1475.0,1395.0,0.038875,0.036299,0.003901,0.003842,0.0058605837288135,0.0059471835125448,0.0023806345299149,0.0023679558401597,1427.0,1433.0,0.080837,0.081948,0.003892,0.00388,0.0058409530483531,0.0058743154221912,0.0027174903922798,0.0030028911125439
rr,f,10000,1,10000,0.37716,0.00889,0.0405039339,0.0192607303840828,0.0001453578999999,0.0051124777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rr,s,10000,1,10000,0.063477,0.003843,0.0059395847,0.0026345177848376,0.0001061199,0.0003109969999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rr,f,10000,3,3333,0.300867,0.004118,0.0365074230423042,0.0210072453230941,0.0001508387999999,0.0046752691,3334.0,3333.0,0.302624,0.297778,0.006108,0.004831,0.0376169103179364,0.0368405631563156,0.0224746484082496,0.0207799130669041,,,,,,,,,,,,,,,,,,,,
rr,s,10000,3,3333,0.051801,0.003883,0.0065060114011401,0.00283301675305,0.0001218334,0.0003446475,3334.0,3333.0,0.05934,0.060736,0.003936,0.003927,0.0065545293941211,0.0064926444644464,0.002972809148926,0.0029225706699135,,,,,,,,,,,,,,,,,,,,
rr,f,10000,5,2000,0.579902,0.007986,0.0397468245,0.0278723397238319,0.0001565226999999,0.004962728,2000.0,2000.0,0.595742,0.564016,0.007271,0.007042,0.038610534,0.0384801755,0.0238116710222286,0.0259759014071446,2000.0,2000.0,0.569405,0.628663,0.007523,0.005499,0.0391743125,0.0393315875,0.0286437330526564,0.0256384831579667,,,,,,,,,,
rr,s,10000,5,2000,0.091168,0.003914,0.009203196,0.0065036087299732,0.0001563180999999,0.0004527209999999,2000.0,2000.0,0.065221,0.081209,0.00395,0.003882,0.009004102,0.009047438,0.0058011210048227,0.006016425449979,2000.0,2000.0,0.069308,0.111512,0.00394,0.003923,0.0091292235,0.0092626445,0.0063103705661829,0.0066467613782292,,,,,,,,,,
rr,f,10000,7,1428,0.310555,0.007058,0.0420553725490196,0.0268549006061144,0.0001778228999999,0.0054169831,1430.0,1429.0,0.466308,0.394094,0.007579,0.008616,0.043502672027972,0.0426656976906928,0.0305114571152989,0.0292802554334607,1429.0,1429.0,0.312339,0.334713,0.008735,0.006933,0.0420942757172848,0.0421128145556333,0.0263293996570462,0.0268432794332041,1427.0,1428.0,0.322304,0.332474,0.007805,0.007565,0.0438558710581639,0.041546456582633,0.0295815201676615,0.0260492453525201
rr,s,10000,7,1428,0.046554,0.003984,0.0068426673669467,0.0035267839313543,0.0001221571,0.0003659300999999,1429.0,1429.0,0.043928,0.050884,0.00389,0.003997,0.0068420825752274,0.0068143960811756,0.0034315858928281,0.0035436093354567,1429.0,1429.0,0.063325,0.067501,0.003974,0.003954,0.0067935976207137,0.0067461483554933,0.0038881532009359,0.0036100002603905,1428.0,1428.0,0.055071,0.03852,0.003895,0.003922,0.0066815329131652,0.0066827429971988,0.0033010427638473,0.0031342028159952
ls,f,10000,1,10000,0.324322,0.010945,0.0459931435999999,0.0245548227077447,0.0001524744999999,0.0058027446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,s,10000,1,10000,0.073426,0.003806,0.0059727925999999,0.0024927919672097,0.0001106131,0.0003213863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,f,10000,3,9987,0.658395,0.010077,0.0469226598578151,0.0288459388641936,0.0001836865999999,0.0059269026,7.0,6.0,0.118782,0.08762,0.014811,0.032445,0.0714744285714285,0.060615,0.0381157022530727,0.0173335575306013,,,,,,,,,,,,,,,,,,,,
ls,s,10000,3,3,0.008581,0.006201,0.007406,0.0009718624731239,0.0001181699,0.0003382859999999,2.0,9995.0,0.019919,0.078875,0.006051,0.00381,0.012985,0.0062088458229114,0.0069339999999999,0.0026377193037743,,,,,,,,,,,,,,,,,,,,
ls,f,10000,5,9963,0.329077,0.007607,0.0417752226237077,0.0194813933268763,0.0001544367999999,0.0052858693,6.0,6.0,0.089622,0.072952,0.027425,0.043818,0.0658263333333333,0.0570431666666666,0.0203124328648463,0.0098469353340124,7.0,18.0,0.090542,0.118751,0.038063,0.030375,0.0588297142857142,0.0619289444444444,0.0208932324635397,0.0236354829498931,,,,,,,,,,
ls,s,10000,5,1,0.006982,0.006982,0.006982,0.0,0.0001115775,0.0003173925999999,1.0,9963.0,0.006124,0.0558,0.006124,0.003808,0.006124,0.0058879150858175,0.0,0.002416719666203,33.0,2.0,0.029609,0.026921,0.004257,0.005625,0.0066788484848484,0.016273,0.0043224332872234,0.010648,,,,,,,,,,
ls,f,10000,7,6,0.105002,0.007568,0.0508876666666666,0.0373777012877404,0.0001521996999999,0.0051256867999999,7.0,7.0,0.096892,0.098136,0.031914,0.034042,0.0673128571428571,0.0570472857142857,0.0209182672761568,0.018833641577274,5.0,9961.0,0.07747,0.341295,0.028668,0.009678,0.0544312,0.0405299056319646,0.0184429665553023,0.0199832610845393,7.0,7.0,0.089126,0.130931,0.025179,0.032133,0.0574834285714285,0.074848,0.0247032394744214,0.0360628376072337
ls,s,10000,7,1,0.006666,0.006666,0.006666,0.0,0.0001124042,0.0003213727999999,1.0,9838.0,0.007055,0.052166,0.007055,0.003829,0.007055,0.0059271577556413,0.0,0.0024787452859945,89.0,58.0,0.02486,0.021245,0.003982,0.004019,0.0061608314606741,0.0061116896551724,0.0030419458779543,0.0026797139914736,1.0,12.0,0.006924,0.008692,0.006924,0.004538,0.006924,0.0062223333333333,0.0,0.0013212074233652
lt,f,10000,1,10000,0.36393,0.009665,0.0405969861,0.019421164384972,0.0001417282,0.0051187323999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,s,10000,1,10000,0.059174,0.003821,0.0063771733999999,0.0027758795790402,0.000120641,0.0003441303999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,f,10000,3,4550,0.278948,0.008676,0.0402179802197802,0.0180383148103776,0.0001492645999999,0.005149481,1763.0,3687.0,0.570834,0.457643,0.005488,0.007278,0.041415488372093,0.0411344901003525,0.0326987934196286,0.0222219610701546,,,,,,,,,,,,,,,,,,,,
lt,s,10000,3,950,0.048446,0.003882,0.0059934778947368,0.0029467787756581,0.0001080345,0.0003115133,3831.0,5219.0,0.044028,0.039717,0.003842,0.003796,0.0057340130514226,0.0059653268825445,0.0020631898275516,0.0024712906014267,,,,,,,,,,,,,,,,,,,,
lt,f,10000,5,1334,0.273605,0.012037,0.0407482346326836,0.0223044738603172,0.0001619669999999,0.0052332712,1457.0,3582.0,0.211888,0.203479,0.005575,0.008596,0.0382095929993136,0.0421630231714126,0.0164801648979073,0.0177111616362565,2726.0,901.0,0.348035,0.2403,0.008517,0.006382,0.0438340022010271,0.0377950788013318,0.0224631474939247,0.0201450107372024,,,,,,,,,,
lt,s,10000,5,9,0.075793,0.00615,0.0224591111111111,0.0209645724679858,0.0001313297999999,0.0003725317,29.0,2051.0,0.108059,0.06645,0.004166,0.003807,0.0099403103448275,0.0067780117016089,0.0190699949227041,0.003645272667034,920.0,6991.0,0.07446,0.119761,0.003932,0.003895,0.0066850445652173,0.0070718028894292,0.0045763198957493,0.0042050862715005,,,,,,,,,,
lt,f,10000,7,2039,0.329635,0.007457,0.0495036297204512,0.0305411725505882,0.0001764113,0.0057622722,156.0,1899.0,0.280024,0.349125,0.014447,0.006526,0.0838459423076923,0.0450899657714586,0.0448336564562143,0.0254983068466662,505.0,506.0,0.208579,0.249026,0.007449,0.009209,0.0491185366336633,0.0425792766798418,0.025850773142835,0.0269658174819326,1380.0,3515.0,0.235716,0.231657,0.009423,0.006673,0.0413695463768115,0.0434998463726884,0.0207427198455585,0.0182250543153342
